iter	Passed	Remaining
153	2838	15591
154	2853	15557
155	2871	15536
156	2885	15492
157	2902	15466
158	2917	15430
159	2932	15393
160	2949	15372
161	2963	15332
162	2979	15299
163	2999	15289
164	3012	15243
165	3024	15194
166	3038	15157
167	3053	15123
168	3066	15079
169	3081	15043
170	3095	15008
171	3112	14982
172	3131	14970
173	3150	14957
174	3166	14929
175	3180	14891
176	3196	14863
177	3214	14844
178	3228	14808
179	3243	14773
180	3260	14752
181	3276	14725
182	3291	14694
183	3304	14655
184	3322	14635
185	3343	14632
186	3358	14602
187	3375	14581
188	3393	14560
189	3408	14531
190	3424	14504
191	3441	14481
192	3457	14455
193	3470	14420
194	3484	14383
195	3498	14349
196	3513	14321
197	3526	14285
198	3539	14247
199	3555	14220
200	3572	14201
201	3589	14179
202	3605	14154
203	3625	14144
204	3639	14115
205	3662	14117
206	3684	14114
207	3699	14088
208	3716	14067
209	3736	14055
210	3754	14041
211	3774	14029
212	3792	14012
213	3816	14016
214	3838	14016
215	3858	14006
216	3879	13999
217	3895	13973
218	3917	13969
219	3935	13952
220	3955	13941
221	3975	13931
222	3992	13911
223	4007	13884
224	4024	13861
225	4041	13842
226	4061	13829
227	4086	13838
228	4113	13847
229	4132	13836
230	4154	13828
231	4168	13800
232	4184	13774
233	4206	13770
234	4223	13747
235	4237	13716
236	4251	13686
237	4263	13650
238	4278	13624
239	4291	13590
240	4306	13562
241	4323	13543
242	4339	13519
243	4354	13491
244	4368	13462
245	4383	13435
246	4400	13416
247	4414	13386
248	4428	13356
249	4442	13327
250	4456	13298
251	4473	13277
252	4487	13249
253	4505	13231
254	4520	13206
255	4533	13176
256	4550	13155
257	4566	13132
258	4583	13113
259	4599	13090
260	4614	13066
261	4628	13036
262	4641	13007
263	4655	12980
264	4669	12951
265	4684	12926
266	4700	12904
267	4714	12877
268	4730	12853
269	4746	12834
270	4760	12806
271	4774	12779
272	4787	12749
273	4803	12726
274	4823	12716
275	4843	12704
276	4869	12708
277	4887	12694
278	4902	12670
279	4918	12648
280	4937	12633
281	4955	12616
282	4971	12595
283	4993	12589
284	5012	12576
285	5031	12561
286	5051	12550
287	5069	12534
288	5089	12520
289	5105	12500
290	5122	12480
291	5138	12458
292	5157	12443
293	5171	12419
294	5186	12394
295	5201	12371
296	5215	12345
297	5229	12318
298	5246	12299
299	5262	12278
300	5277	12256
301	5292	12231
302	5308	12211
303	5323	12188
304	5345	12179
305	5364	12166
306	5383	12152
307	5396	12125
308	5412	12104
309	5425	12076
310	5440	12053
311	5453	12026
312	5467	12000
313	5481	11976
314	5498	11956
315	5512	11931
316	5526	11908
317	5541	11884
318	5558	11865
319	5572	11842
320	5588	11820
321	5604	11800
322	5623	11786
323	5640	11769
324	5658	11751
325	5676	11735
326	5693	11717
327	5711	11702
328	5728	11683
329	5746	11667
330	5764	11650
331	5779	11627
332	5794	11606
333	5811	11589
334	5829	11571
335	5844	11550
336	5865	11539
337	5889	11534
338	5909	11522
339	5926	11504
340	5946	11491
341	5963	11474
342	5976	11447
343	5992	11428
344	6009	11410
345	6029	11396
346	6046	11378
347	6067	11367
348	6084	11349
349	6104	11336
350	6121	11318
351	6139	11301
352	6156	11283
353	6173	11265
354	6190	11246
355	6207	11228
356	6226	11214
357	6241	11193
358	6258	11174
359	6274	11155
360	6290	11134
361	6309	11119
362	6325	11099
363	6345	11088
364	6362	11068
365	6384	11059
366	6404	11046
367	6422	11029
368	6438	11010
369	6452	10986
370	6466	10962
371	6481	10941
372	6496	10919
373	6516	10907
374	6532	10886
375	6548	10867
376	6562	10844
377	6579	10826
378	6593	10803
379	6606	10778
380	6620	10756
381	6637	10738
382	6655	10721
383	6673	10706
384	6689	10685
385	6707	10668
386	6725	10653
387	6746	10641
388	6764	10624
389	6778	10602
390	6791	10578
391	6805	10556
392	6820	10535
393	6834	10511
394	6849	10490
395	6864	10470
396	6879	10448
397	6895	10429
398	6909	10406
399	6922	10383
400	6938	10364
401	6952	10341
402	6969	10324
403	6986	10306
404	7001	10286
405	7019	10269
406	7037	10254
407	7054	10236
408	7073	10221
409	7092	10205
410	7107	10185
411	7122	10165
412	7140	10148
413	7158	10131
414	7177	10117
415	7195	10100
416	7214	10086
417	7231	10068
418	7252	10056
419	7270	10040
420	7288	10024
421	7307	10009
422	7324	9990
423	7340	9972
424	7359	9957
425	7378	9942
426	7401	9931
427	7416	9912
428	7433	9893
429	7451	9878
430	7467	9858
431	7484	9841
432	7503	9826
433	7518	9805
434	7536	9788
435	7554	9772
436	7574	9759
437	7600	9751
438	7615	9732
439	7633	9715
440	7652	9700
441	7666	9678
442	7691	9670
443	7709	9653
444	7731	9642
445	7752	9629
446	7771	9614
447	7792	9601
448	7814	9589
449	7828	9568
450	7850	9556
451	7875	9547
452	7895	9533
453	7915	9519
454	7936	9506
455	7954	9489
456	7977	9478
457	7999	9466
458	8018	9450
459	8037	9435
460	8059	9422
461	8079	9409
462	8097	9392
463	8111	9370
464	8129	9353
465	8148	9337
466	8170	9324
467	8187	9307
468	8207	9292
469	8230	9280
470	8263	9281
471	8299	9283
472	8318	9268
473	8338	9252
474	8368	9249
475	8390	9236
476	8408	9219
477	8424	9199
478	8441	9181
479	8459	9164
480	8477	9146
481	8496	9130
482	8516	9116
483	8535	9099
484	8555	9084
485	8574	9068
486	8593	9052
487	8613	9036
488	8626	9014
489	8643	8996
490	8660	8978
491	8675	8957
492	8694	8941
493	8707	8919
494	8726	8902
495	8743	8884
496	8756	8861
497	8775	8846
498	8794	8829
499	8813	8813
500	8832	8797
501	8848	8778
502	8868	8762
503	8892	8751
504	8911	8735
505	8933	8721
506	8952	8705
507	8974	8691
508	8994	8676
509	9011	8658
510	9028	8639
511	9046	8622
512	9064	8605
513	9082	8588
514	9101	8571
515	9123	8557
516	9141	8540
517	9160	8523
518	9178	8506
519	9196	8489
520	9214	8472
521	9230	8452
522	9246	8433
523	9266	8417
524	9282	8398
525	9298	8379
526	9314	8360
527	9331	8341
528	9348	8323
529	9367	8307
530	9382	8286
531	9402	8271
532	9419	8253
533	9440	8238
534	9462	8224
535	9478	8205
536	9497	8188
537	9516	8172
538	9534	8154
539	9554	8138
540	9575	8123
541	9592	8106
542	9610	8088
543	9630	8072
544	9652	8058
545	9670	8041
546	9691	8025
547	9708	8007
548	9723	7988
549	9740	7969
550	9757	7951
551	9774	7932
552	9791	7914
553	9805	7894
554	9822	7875
555	9836	7854
556	9850	7834
557	9868	7817
558	9884	7798
559	9900	7779
560	9919	7762
561	9936	7744
562	9952	7725
563	9970	7707
564	9985	7687
565	10000	7668
566	10018	7650
567	10034	7631
568	10050	7613
569	10068	7595
570	10090	7580
571	10107	7562
572	10136	7553
573	10157	7538
574	10178	7523
575	10205	7512
576	10228	7498
577	10246	7481
578	10270	7467
579	10289	7451
580	10307	7433
581	10328	7417
582	10346	7400
583	10369	7386
584	10392	7372
585	10411	7355
586	10433	7340
587	10453	7324
588	10470	7306
589	10489	7289
590	10507	7271
591	10523	7252
592	10540	7234
593	10558	7216
594	10575	7198
595	10592	7180
596	10608	7161
597	10624	7142
598	10642	7124
599	10659	7106
600	10675	7087
601	10689	7067
602	10706	7049
603	10726	7032
604	10741	7012
605	10759	6995
606	10775	6976
607	10792	6958
608	10815	6943
609	10835	6927
610	10854	6910
611	10874	6894
612	10894	6877
613	10922	6866
614	10947	6853
615	10964	6834
616	10983	6817
617	11003	6801
618	11020	6783
619	11039	6765
620	11058	6748
621	11083	6735
622	11104	6719
623	11125	6704
624	11153	6692
625	11170	6673
626	11193	6659
627	11214	6642
628	11230	6623
629	11244	6604
630	11265	6587
631	11283	6569
632	11300	6551
633	11316	6532
634	11334	6515
635	11355	6498
636	11370	6479
637	11387	6461
638	11403	6442
639	11421	6424
640	11442	6408
641	11457	6389
642	11475	6371
643	11493	6353
644	11512	6336
645	11533	6319
646	11555	6304
647	11574	6287
648	11598	6272
649	11620	6257
650	11640	6240
651	11661	6224
652	11678	6205
653	11703	6191
654	11728	6177
655	11749	6161
656	11767	6143
657	11787	6126
658	11806	6109
659	11825	6091
660	11842	6073
661	11862	6056
662	11879	6038
663	11898	6020
664	11916	6002
665	11934	5985
666	11950	5966
667	11967	5947
668	11989	5932
669	12010	5915
670	12031	5899
671	12049	5881
672	12067	5863
673	12088	5846
674	12104	5828
675	12139	5818
676	12175	5808
677	12199	5793
678	12219	5777
679	12250	5765
680	12267	5746
681	12283	5727
682	12301	5709
683	12321	5692
684	12342	5675
685	12361	5658
686	12378	5639
687	12395	5621
688	12414	5603
689	12432	5585
690	12450	5567
691	12466	5548
692	12485	5531
693	12506	5514
694	12522	5495
695	12544	5479
696	12562	5461
697	12579	5442
698	12595	5423
699	12614	5406
700	12632	5388
701	12654	5371
702	12674	5354
703	12694	5337
704	12713	5319
705	12731	5301
706	12751	5284
707	12769	5266
708	12787	5248
709	12807	5231
710	12826	5213
711	12845	5195
712	12867	5179
713	12885	5161
714	12910	5146
715	12932	5129
716	12951	5112
717	12968	5093
718	12986	5075
719	13003	5056
720	13022	5039
721	13043	5022
722	13064	5005
723	13079	4986
724	13100	4969
725	13119	4951
726	13139	4933
727	13155	4915
728	13175	4897
729	13197	4881
730	13214	4862
731	13230	4843
732	13249	4826
733	13267	4808
734	13285	4790
735	13304	4772
736	13324	4754
737	13342	4736
738	13362	4719
739	13381	4701
740	13398	4683
741	13416	4665
742	13434	4647
743	13454	4629
744	13476	4612
745	13494	4594
746	13513	4576
747	13533	4559
748	13550	4540
749	13570	4523
750	13588	4505
751	13604	4486
752	13622	4468
753	13640	4450
754	13655	4431
755	13672	4412
756	13693	4395
757	13712	4377
758	13730	4359
759	13751	4342
760	13768	4324
761	13788	4306
762	13806	4288
763	13825	4270
764	13846	4253
765	13859	4233
766	13880	4216
767	13898	4198
768	13915	4180
769	13931	4161
770	13949	4143
771	13967	4125
772	13985	4107
773	14006	4089
774	14026	4072
775	14049	4055
776	14066	4037
777	14085	4019
778	14104	4001
779	14122	3983
780	14145	3966
781	14166	3949
782	14191	3933
783	14212	3915
784	14229	3897
785	14245	3878
786	14264	3860
787	14282	3842
788	14297	3823
789	14316	3805
790	14335	3787
791	14356	3770
792	14378	3753
793	14397	3735
794	14421	3718
795	14445	3702
796	14470	3685
797	14505	3671
798	14536	3656
799	14564	3641
800	14592	3625
801	14621	3609
802	14646	3593
803	14674	3577
804	14693	3559
805	14713	3541
806	14733	3523
807	14751	3505
808	14772	3487
809	14791	3469
810	14813	3452
811	14836	3434
812	14864	3419
813	14885	3401
814	14904	3383
815	14925	3365
816	14943	3347
817	14972	3331
818	14996	3314
819	15021	3297
820	15040	3279
821	15058	3260
822	15080	3243
823	15103	3226
824	15126	3208
825	15148	3191
826	15168	3173
827	15189	3155
828	15212	3137
829	15233	3120
830	15255	3102
831	15276	3084
832	15296	3066
833	15321	3049
834	15347	3032
835	15365	3014
836	15385	2996
837	15410	2979
838	15440	2962
839	15454	2943
840	15473	2925
841	15505	2909
842	15524	2891
843	15539	2872
844	15559	2854
845	15577	2835
846	15593	2816
847	15610	2798
848	15626	2779
849	15643	2760
850	15659	2741
851	15678	2723
852	15696	2704
853	15712	2686
854	15731	2667
855	15752	2649
856	15767	2630
857	15787	2612
858	15806	2594
859	15822	2575
860	15838	2556
861	15856	2538
862	15873	2519
863	15887	2500
864	15905	2482
865	15921	2463
866	15938	2444
867	15953	2426
868	15969	2407
869	15987	2388
870	16002	2370
871	16017	2351
872	16034	2332
873	16052	2314
874	16066	2295
875	16085	2276
876	16103	2258
877	16120	2240
878	16137	2221
879	16152	2202
880	16168	2183
881	16185	2165
882	16201	2146
883	16219	2128
884	16249	2111
885	16285	2095
886	16316	2078
887	16332	2059
888	16361	2042
889	16378	2024
890	16392	2005
891	16411	1987
892	16429	1968
893	16445	1949
894	16464	1931
895	16481	1913
896	16499	1894
897	16516	1876
898	16537	1857
899	16555	1839
900	16569	1820
901	16585	1801
902	16602	1783
903	16621	1765
904	16638	1746
905	16654	1727
906	16668	1709
907	16684	1690
908	16702	1672
909	16720	1653
910	16734	1634
911	16749	1616
912	16769	1597
913	16790	1579
914	16807	1561
915	16823	1542
916	16845	1524
917	16863	1506
918	16884	1488
919	16902	1469
920	16918	1451
921	16933	1432
922	16950	1414
923	16963	1395
924	16977	1376
925	16994	1358
926	17009	1339
927	17023	1320
928	17041	1302
929	17057	1283
930	17074	1265
931	17091	1247
932	17110	1228
933	17126	1210
934	17142	1191
935	17159	1173
936	17174	1154
937	17190	1136
938	17205	1117
939	17222	1099
940	17238	1080
941	17257	1062
942	17273	1044
943	17291	1025
944	17307	1007
945	17322	988
946	17338	970
947	17356	952
948	17370	933
949	17387	915
950	17401	896
951	17417	878
952	17434	859
953	17447	841
954	17464	822
955	17483	804
956	17501	786
957	17518	768
958	17532	749
959	17551	731
960	17569	713
961	17586	694
962	17604	676
963	17618	657
964	17634	639
965	17648	621
966	17666	602
967	17682	584
968	17699	566
969	17717	547
970	17734	529
971	17751	511
972	17765	492
973	17782	474
974	17799	456
975	17817	438
976	17835	419
977	17855	401
978	17871	383
979	17890	365
980	17907	346
981	17924	328
982	17942	310
983	17961	292
984	17977	273
985	17993	255
986	18010	237
987	18025	218
988	18042	200
989	18060	182
990	18076	164
991	18094	145
992	18111	127
993	18128	109
994	18144	91
995	18161	72
996	18177	54
997	18193	36
998	18211	18
999	18227	0
