iter	Passed	Remaining
888	19996	2496
889	20014	2473
890	20036	2451
891	20058	2428
892	20080	2406
893	20102	2383
894	20123	2360
895	20147	2338
896	20171	2316
897	20192	2293
898	20211	2270
899	20235	2248
900	20260	2226
901	20292	2204
902	20315	2182
903	20337	2159
904	20363	2137
905	20388	2115
906	20409	2092
907	20434	2070
908	20457	2048
909	20485	2026
910	20516	2004
911	20540	1981
912	20571	1960
913	20593	1937
914	20615	1915
915	20643	1893
916	20665	1870
917	20691	1848
918	20717	1826
919	20743	1803
920	20772	1781
921	20795	1759
922	20817	1736
923	20843	1714
924	20867	1691
925	20892	1669
926	20912	1646
927	20938	1624
928	20967	1602
929	20988	1579
930	21013	1557
931	21038	1535
932	21061	1512
933	21089	1490
934	21115	1467
935	21137	1445
936	21165	1423
937	21193	1400
938	21215	1378
939	21245	1356
940	21262	1333
941	21284	1310
942	21311	1288
943	21337	1265
944	21366	1243
945	21393	1221
946	21415	1198
947	21439	1176
948	21460	1153
949	21482	1130
950	21503	1107
951	21527	1085
952	21552	1062
953	21576	1040
954	21598	1017
955	21620	995
956	21647	972
957	21674	950
958	21696	927
959	21725	905
960	21750	882
961	21780	860
962	21800	837
963	21822	814
964	21844	792
965	21866	769
966	21887	746
967	21913	724
968	21935	701
969	21959	679
970	21989	656
971	22015	634
972	22041	611
973	22067	589
974	22093	566
975	22120	543
976	22147	521
977	22170	498
978	22194	476
979	22216	453
980	22241	430
981	22264	408
982	22285	385
983	22312	362
984	22337	340
985	22363	317
986	22385	294
987	22411	272
988	22429	249
989	22453	226
990	22473	204
991	22497	181
992	22518	158
993	22549	136
994	22569	113
995	22593	90
996	22621	68
997	22642	45
998	22663	22
999	22689	0
