iter	Logloss
119	0.20113771
120	0.201087994
121	0.2010551229
122	0.200990526
123	0.2009315219
124	0.2009038495
125	0.2008547129
126	0.2007745658
127	0.2006997309
128	0.2006362095
129	0.2005817061
130	0.2005673236
131	0.2005544985
132	0.2004936754
133	0.2004412122
134	0.2003657324
135	0.2003283037
136	0.2002975971
137	0.200234763
138	0.2002050616
139	0.2001729332
140	0.2001445286
141	0.2001315733
142	0.20007256
143	0.2000233555
144	0.1999673533
145	0.1999431211
146	0.199896299
147	0.1998630548
148	0.1998207431
149	0.1998056915
150	0.1997458876
151	0.1997025255
152	0.1996394732
153	0.1996154607
154	0.199596808
155	0.1995644947
156	0.1995589294
157	0.1994648122
158	0.19943809
159	0.199372343
160	0.1993255261
161	0.1993205357
162	0.1992967966
163	0.1992910103
164	0.1992613923
165	0.1992196785
166	0.1991770652
167	0.1991083651
168	0.1991046828
169	0.1990737484
170	0.1990039917
171	0.1989388316
172	0.1988575676
173	0.1987704256
174	0.1987438144
175	0.1986715602
176	0.1985802208
177	0.1985231909
178	0.1984535654
179	0.1983883219
180	0.1983279031
181	0.1982528815
182	0.1982497968
183	0.1982460564
184	0.1981885398
185	0.1981152037
186	0.1980473373
187	0.1979927258
188	0.1978776287
189	0.1978465357
190	0.1978095606
191	0.1977335037
192	0.197673168
193	0.1976132576
194	0.1975447078
195	0.1974741328
196	0.1974350549
197	0.1974079472
198	0.1973169714
199	0.1972519232
200	0.1972164925
201	0.1971554388
202	0.1971031037
203	0.1970584248
204	0.1970552276
205	0.1970220642
206	0.1969883925
207	0.1969462824
208	0.1968786048
209	0.1968756197
210	0.1968304786
211	0.1967699518
212	0.1967682527
213	0.1967024076
214	0.1966376483
215	0.196596576
216	0.1965385737
217	0.1964579556
218	0.196402353
219	0.196331113
220	0.1962808559
221	0.1961995858
222	0.1961502484
223	0.1960950112
224	0.1960548224
225	0.1959955701
226	0.1959618889
227	0.1959196626
228	0.1958813797
229	0.1958486788
230	0.1957844798
231	0.1957376739
232	0.1957132154
233	0.1956676475
234	0.1955664991
235	0.1954979005
236	0.1954346135
237	0.1954323387
238	0.1953837919
239	0.1953261206
240	0.1952806975
241	0.1952359825
242	0.195174982
243	0.1951242707
244	0.1950538332
245	0.195017438
246	0.1949199183
247	0.1948466381
248	0.1947815016
249	0.1947348316
250	0.1946979551
251	0.1946481241
252	0.1945877525
253	0.1945320193
254	0.1944689201
255	0.1944167134
256	0.1943769137
257	0.1943400634
258	0.1942847724
259	0.1942496779
260	0.1942082938
261	0.1941612322
262	0.1941599723
263	0.1940680696
264	0.1940018587
265	0.1939517692
266	0.1938998221
267	0.1938349485
268	0.19375643
269	0.1936931508
270	0.1936432384
271	0.1935875966
272	0.1935007235
273	0.1934456073
274	0.1934061566
275	0.1933749929
276	0.1933444448
277	0.1933033098
278	0.1932686139
279	0.1932009549
280	0.1931507361
281	0.1931205524
282	0.193065444
283	0.1930106495
284	0.1929634766
285	0.1929094348
286	0.1928137835
287	0.1927351216
288	0.1926876334
289	0.1926035723
290	0.1925566162
291	0.1925083457
292	0.1924404
293	0.1923987892
294	0.1923269512
295	0.1922926894
296	0.1922395076
297	0.1921708057
298	0.1921427058
299	0.1921102644
300	0.1920776671
301	0.1920303365
302	0.1919885444
303	0.1919397644
304	0.191868607
305	0.1918124364
306	0.1917312877
307	0.1916853363
308	0.1916351908
309	0.1915948414
310	0.1915481429
311	0.1914741504
312	0.1914192576
313	0.1913409781
314	0.1912619584
315	0.1912014625
316	0.1911336281
317	0.1910987872
318	0.1910489081
319	0.1909884603
320	0.1909342573
321	0.1908857072
322	0.1908418796
323	0.1908092532
324	0.19073571
325	0.1907098919
326	0.1906351078
327	0.1905674974
328	0.1905216324
329	0.1904943229
330	0.190440548
331	0.1904353308
332	0.1903947985
333	0.190357002
334	0.190356048
335	0.1903204146
336	0.1902789945
337	0.1902110842
338	0.1901469481
339	0.1901077876
340	0.1900581334
341	0.1899995872
342	0.1899580835
343	0.1898968919
344	0.1898453299
345	0.1897867715
346	0.1897202937
347	0.1896342926
348	0.1896109117
349	0.1895626085
350	0.1895287927
351	0.1895004976
352	0.1894755326
353	0.1894081326
354	0.1893415936
355	0.189319644
356	0.1892814919
357	0.1892327454
358	0.1891704386
359	0.1891468815
360	0.1890891846
361	0.1890146948
362	0.1889645537
363	0.1888943103
364	0.1888273953
365	0.1888003519
366	0.1887739998
367	0.1887243867
368	0.1887106952
369	0.1886732159
370	0.1885982734
371	0.1885634632
372	0.188557935
373	0.1884748776
374	0.1884025433
375	0.188355163
376	0.188300326
377	0.1882574567
378	0.1881893062
379	0.1881407934
380	0.1881042355
381	0.1880653358
382	0.1880197458
383	0.1879772962
384	0.1879427777
385	0.1878900264
386	0.1878547938
387	0.1877800264
388	0.1877362367
389	0.1876942358
390	0.1876497475
391	0.1875714503
392	0.1874940797
393	0.1874148354
394	0.1873223526
395	0.1872743325
396	0.1872447472
397	0.1871712439
398	0.187127112
399	0.1870926685
400	0.1870431539
401	0.1869766398
402	0.1868874165
403	0.1868459789
404	0.1867933747
405	0.1867781837
406	0.1867368235
407	0.1866865212
408	0.1866484758
409	0.1866070037
410	0.1865869046
411	0.1865567557
412	0.1865162834
413	0.1864810738
414	0.1864289682
415	0.1863603568
416	0.1863178448
417	0.1862923868
418	0.1862392876
419	0.1861741305
420	0.1861096879
421	0.1860551494
422	0.1860102299
423	0.1859625971
424	0.1859155862
425	0.1858581603
426	0.1858254693
427	0.1858245457
428	0.1857727344
429	0.1857189692
430	0.1856823199
431	0.1856376042
432	0.1855983287
433	0.1855509282
434	0.185520273
435	0.1854867927
436	0.1854219967
437	0.1853479677
438	0.1852712824
439	0.1852227464
440	0.1851999741
441	0.1851208284
442	0.1851086728
443	0.1850840247
444	0.1849974425
445	0.184948609
446	0.1849477589
447	0.1849183881
448	0.1848876224
449	0.1848402706
450	0.1847758676
451	0.1847025877
452	0.1846581117
453	0.1845956047
454	0.1845203182
455	0.1845024726
456	0.1844651626
457	0.1844298042
458	0.1843800184
459	0.1842961995
460	0.1842652205
461	0.1842251034
462	0.1841710816
463	0.1840887032
464	0.1840563777
465	0.1840089953
466	0.1839379075
467	0.183885327
468	0.1838497446
469	0.1838489025
470	0.1837735029
471	0.1837318932
472	0.1837019439
473	0.1836484635
474	0.1836153181
475	0.1835651589
476	0.1835135633
477	0.1834673409
478	0.1834178515
479	0.1833607162
480	0.1833261649
481	0.1832848179
482	0.183257201
483	0.1832013646
484	0.1831676253
485	0.1830829377
486	0.1830166248
487	0.1829416976
488	0.1828917016
489	0.1828123526
490	0.1827531326
491	0.1826847052
492	0.182623515
493	0.1825855377
494	0.1825339759
495	0.1824811661
496	0.1824473252
497	0.1823988941
498	0.1823583855
499	0.182307085
500	0.1822325476
501	0.1822317348
502	0.1822165768
503	0.1821595815
504	0.1820956114
505	0.1820803002
506	0.1820300679
507	0.1819551008
508	0.1819456886
509	0.1819123894
510	0.1819028136
511	0.1818474371
512	0.1817774778
513	0.1817281545
514	0.1816546217
515	0.1816081475
516	0.1815650396
517	0.1814960629
518	0.181432737
519	0.1814030241
520	0.1813845603
521	0.1813553529
522	0.1813113316
523	0.1812442404
524	0.1812036081
525	0.1811829258
526	0.1811182909
527	0.1810897448
528	0.1810417164
529	0.1809628588
530	0.1809325477
531	0.1808950695
532	0.1808447705
533	0.1808185761
534	0.1807847741
535	0.1807176908
536	0.1806594997
537	0.1806533503
538	0.1806105709
539	0.180534553
540	0.180490951
541	0.1804448923
542	0.1804134601
543	0.1803650989
544	0.1803094848
545	0.1802593476
546	0.1802586014
547	0.1802467311
548	0.180207797
549	0.1801771084
550	0.1801764161
551	0.180112764
552	0.1800627416
553	0.1800331351
554	0.1799901652
555	0.1799145338
556	0.1798823195
557	0.1798667882
558	0.1798198631
559	0.1798052721
560	0.1797631629
561	0.1797130314
562	0.1797075401
563	0.1796352138
564	0.179579346
565	0.1795224547
566	0.1794816335
567	0.1794371247
568	0.1793880895
569	0.1793218686
570	0.1792823054
571	0.1792177797
572	0.1791674412
573	0.1791451893
574	0.1791182949
575	0.1790596253
576	0.1790281407
577	0.1789881129
578	0.1789457525
579	0.1788847424
580	0.1788524367
581	0.1788460566
582	0.1787832169
583	0.1787541264
584	0.1787087925
585	0.1787081807
586	0.1787001082
587	0.1786379866
588	0.1785754407
589	0.1785260914
590	0.1784850666
591	0.1784445815
592	0.178418903
593	0.1783953919
594	0.178322124
595	0.1782859988
596	0.1782410524
597	0.1781766256
598	0.1781010587
599	0.1780311618
600	0.1779849385
601	0.1778937498
602	0.1778643356
603	0.1778164107
604	0.1777770436
605	0.1777455735
606	0.1777346342
607	0.1776625154
608	0.1775918174
609	0.1775248664
610	0.1774943749
611	0.1774410837
612	0.1773984411
613	0.1773264011
614	0.1773071389
615	0.1772766039
616	0.1772310735
617	0.1771661157
618	0.1771228771
619	0.1770761675
620	0.1770722304
621	0.1770325649
622	0.1769913654
623	0.1769224912
624	0.1768751968
625	0.1768405646
626	0.176792175
627	0.1767570739
628	0.1767235867
629	0.1766823688
630	0.1766394932
631	0.1765905364
632	0.1765674911
633	0.1765075383
634	0.1764368407
635	0.1764055522
636	0.176378239
637	0.1763119083
638	0.1762547182
639	0.1762343203
640	0.1761941655
641	0.176117527
642	0.1760413299
643	0.1759813168
644	0.1759503691
645	0.1759364759
646	0.1759149306
647	0.1758559879
648	0.175808325
649	0.1757530524
650	0.1756799387
651	0.1756344648
652	0.1756287236
653	0.1755989766
654	0.1755544925
655	0.1754901851
656	0.1754423273
657	0.1753931424
658	0.175324406
659	0.1753112747
660	0.1752433611
661	0.1752102271
662	0.1751965826
663	0.1751870849
664	0.1751165309
665	0.1750704895
666	0.1750122385
667	0.1749784806
668	0.1749330955
669	0.1749111942
670	0.1748694848
671	0.1748094846
672	0.1747813576
673	0.1747458159
674	0.174682861
675	0.1746716316
676	0.1746281886
677	0.174576145
678	0.1745483985
679	0.1744819843
680	0.1744098682
681	0.1743767356
682	0.1743261659
683	0.1742660044
684	0.1742583731
685	0.1742000003
686	0.1741838365
687	0.174133234
688	0.1740918558
689	0.174016522
690	0.1739670769
691	0.173921326
692	0.1738980538
693	0.1738368916
694	0.1737764099
695	0.1737148675
696	0.173650636
697	0.1735734902
698	0.1735248709
699	0.1734953294
700	0.1734606187
701	0.1734063497
702	0.1733556487
703	0.1733008362
704	0.1732604024
705	0.1732112545
706	0.1731694283
707	0.1731146726
708	0.173087802
709	0.1730516906
710	0.1729946079
711	0.1729269666
712	0.1728732492
713	0.1728351735
714	0.172790678
715	0.1727175645
716	0.172684701
717	0.172671547
718	0.1726159916
719	0.1725867175
720	0.1725726451
721	0.1725655342
722	0.1725516742
723	0.1725445915
724	0.1724793594
725	0.1724539558
726	0.1724435995
727	0.1723827565
728	0.1723803487
729	0.1723387292
730	0.1722678077
731	0.1721985496
732	0.1721590156
733	0.1721203559
734	0.1720616631
735	0.1720210127
736	0.1719811889
737	0.1719457384
738	0.1718908302
739	0.1718530184
740	0.1717933089
741	0.1717765452
742	0.1717159344
743	0.1716774583
744	0.1716153382
745	0.171548612
746	0.171499128
747	0.1714805448
748	0.1714378334
749	0.1713772485
750	0.1713500261
751	0.1713124857
752	0.1712859891
753	0.1712763494
754	0.1712484431
755	0.1712106051
756	0.1711641785
757	0.1711279136
758	0.1711273605
759	0.1710736547
760	0.1710312195
761	0.1710010264
762	0.170935213
763	0.1709101715
764	0.1708808175
765	0.1708502434
766	0.1708205738
767	0.1708134617
768	0.1708129497
769	0.1707858077
770	0.1707227789
771	0.170691126
772	0.1706759746
773	0.1706135621
774	0.1705459613
775	0.1705300768
776	0.1704914498
777	0.1704113741
778	0.1703797533
779	0.1703030537
780	0.1702541089
781	0.1702416424
782	0.1701962632
783	0.1701812481
784	0.17016164
785	0.1701343307
786	0.1700930356
787	0.1700265898
788	0.1699822805
789	0.1699176193
790	0.1698817645
791	0.1698158899
792	0.1697754049
793	0.1697317923
794	0.1697125789
795	0.1696928069
796	0.1696348706
797	0.169634092
798	0.1695670513
799	0.1695149864
800	0.1695031662
801	0.1694819238
802	0.1694090613
803	0.1693732503
804	0.1693206626
805	0.1692728709
806	0.1692482167
807	0.1692303577
808	0.1692158525
809	0.1691829774
810	0.1691339394
811	0.1691038682
812	0.1690920258
813	0.1690533738
814	0.1690252257
815	0.1689633099
816	0.1689344981
817	0.1688747444
818	0.168826
819	0.1688023035
820	0.1687687675
821	0.1687546017
822	0.1687198543
823	0.1686880775
824	0.1686237571
825	0.1686142715
826	0.1685883116
827	0.1685243172
828	0.1684671611
829	0.1684290393
830	0.1683813631
831	0.1683545084
832	0.1683107445
833	0.1682994674
834	0.168271873
835	0.1682275406
836	0.1681652266
837	0.1681361895
838	0.1680735458
839	0.1680403207
840	0.1680308996
841	0.1679610364
842	0.1679093233
843	0.16785048
844	0.1677964503
845	0.1677559573
846	0.1676900524
847	0.1676628355
848	0.167632349
849	0.1675868641
850	0.1675630563
851	0.1675371337
852	0.1674870361
853	0.1674538571
854	0.1673951966
855	0.1673577476
856	0.1673374493
857	0.1673298232
858	0.1672850945
859	0.167247533
860	0.1672026382
861	0.1671541291
862	0.1671013831
863	0.1670679519
864	0.1670357769
865	0.1670162636
866	0.1669720711
867	0.1669437087
868	0.1669028652
869	0.1668949354
870	0.1668405574
871	0.166806748
872	0.1667472374
873	0.1667087601
874	0.1666684879
875	0.1666343367
876	0.1665864179
877	0.1665591471
878	0.1665290603
879	0.1664750426
880	0.1664377904
881	0.1664234982
882	0.1663895606
883	0.1663366094
884	0.1663274981
885	0.1662874341
886	0.1662393285
887	0.1661877804
888	0.1661265031
889	0.1661084467
890	0.1660651145
891	0.1660323392
892	0.1659901258
893	0.1659518127
894	0.1658955583
895	0.1658527087
896	0.1658128014
897	0.1657848307
898	0.1657417098
899	0.1657050874
900	0.1656793714
901	0.1656246834
902	0.1655672411
903	0.1655547431
904	0.1655128015
905	0.1654481031
906	0.1654369089
907	0.1654079062
908	0.1653542536
909	0.1653088407
910	0.1652557168
911	0.1651964702
912	0.1651454804
913	0.1650876482
914	0.1650332747
915	0.1650173998
916	0.1649934421
917	0.1649298277
918	0.1648721051
919	0.1648161585
920	0.1647725421
921	0.1647374152
922	0.164706349
923	0.1646471712
924	0.1646167067
925	0.16458658
926	0.1645684942
927	0.1645025529
928	0.1644468522
929	0.1644347849
930	0.1643800133
931	0.1643306721
932	0.1642866676
933	0.1642318026
934	0.1641799349
935	0.164138292
936	0.1640917803
937	0.1640536203
938	0.1640143289
939	0.1639415528
940	0.1639292972
941	0.1638919872
942	0.1638504489
943	0.1637940267
944	0.1637563445
945	0.1637004155
946	0.1636694801
947	0.1636015598
948	0.1635566633
949	0.163545854
950	0.1635368965
951	0.1635001687
952	0.1634595092
953	0.1633963585
954	0.1633307223
955	0.1633067474
956	0.1632673624
957	0.1632443646
958	0.1632095848
959	0.1631587842
960	0.1631196219
961	0.1630694029
962	0.1630513205
963	0.1630033154
964	0.1629718893
965	0.1629262782
966	0.1628886386
967	0.1628668475
968	0.1628399806
969	0.1627744353
970	0.1627325575
971	0.1627252822
972	0.1627001537
973	0.1626559828
974	0.1626235368
975	0.1625556548
976	0.1625106186
977	0.1624577117
978	0.1624300176
979	0.1623975705
980	0.162350546
981	0.1623178204
982	0.1622821003
983	0.1622328411
984	0.1622250298
985	0.1621670932
986	0.1621422635
987	0.1620924261
988	0.1620702654
989	0.1620445252
990	0.1620170191
991	0.1619599944
992	0.1619485133
993	0.1619041542
994	0.1618629058
995	0.1618399843
996	0.1618259957
997	0.1618028809
998	0.1617797636
999	0.1617461645
