iter	RMSE
144	0.000111067728
145	0.000110587453
146	0.0001102313023
147	0.000109750947
148	0.0001091910632
149	0.0001086855037
150	0.00010800679
151	0.000107456291
152	0.0001070438608
153	0.0001066398618
154	0.000106342747
155	0.0001057936738
156	0.0001054646539
157	0.0001048981247
158	0.000104346062
159	0.0001041140784
160	0.0001036568661
161	0.0001033661391
162	0.0001030560731
163	0.0001027425914
164	0.0001024784831
165	0.0001021919256
166	0.0001016976716
167	0.0001009341322
168	0.0001006622287
169	0.0001002970441
170	9.990977696e-05
171	9.949203757e-05
172	9.91195205e-05
173	9.880063612e-05
174	9.841774106e-05
175	9.814574089e-05
176	9.788967334e-05
177	9.759678814e-05
178	9.69630224e-05
179	9.656136643e-05
180	9.603218982e-05
181	9.561991126e-05
182	9.543315281e-05
183	9.514254202e-05
184	9.475848705e-05
185	9.443739577e-05
186	9.417355778e-05
187	9.395736033e-05
188	9.376333111e-05
189	9.351155543e-05
190	9.304208739e-05
191	9.260916161e-05
192	9.234137707e-05
193	9.212981114e-05
194	9.193880092e-05
195	9.151521387e-05
196	9.13337531e-05
197	9.114853345e-05
198	9.096883298e-05
199	9.063013076e-05
200	9.031102101e-05
201	9.004628835e-05
202	8.98033835e-05
203	8.938959225e-05
204	8.919464116e-05
205	8.880291535e-05
206	8.830387063e-05
207	8.811863715e-05
208	8.791668312e-05
209	8.767756221e-05
210	8.747362585e-05
211	8.726707389e-05
212	8.705609284e-05
213	8.686371742e-05
214	8.658900347e-05
215	8.641410295e-05
216	8.626075499e-05
217	8.610834736e-05
218	8.594759932e-05
219	8.582269311e-05
220	8.563787432e-05
221	8.545014801e-05
222	8.520961256e-05
223	8.472664767e-05
224	8.443448102e-05
225	8.426740239e-05
226	8.417968667e-05
227	8.401760623e-05
228	8.379701762e-05
229	8.367707749e-05
230	8.35254326e-05
231	8.339643367e-05
232	8.31282683e-05
233	8.279104486e-05
234	8.256983067e-05
235	8.23114406e-05
236	8.21828085e-05
237	8.205076423e-05
238	8.180338476e-05
239	8.168588549e-05
240	8.152492218e-05
241	8.13487328e-05
242	8.116042116e-05
243	8.09891038e-05
244	8.086320934e-05
245	8.075460794e-05
246	8.053171244e-05
247	8.023716648e-05
248	8.010208807e-05
249	7.996642218e-05
250	7.978027737e-05
251	7.957877405e-05
252	7.943475064e-05
253	7.922325906e-05
254	7.905369001e-05
255	7.894294068e-05
256	7.882449318e-05
257	7.871736236e-05
258	7.853680257e-05
259	7.840103003e-05
260	7.820437783e-05
261	7.799696591e-05
262	7.789649488e-05
263	7.774987065e-05
264	7.759968525e-05
265	7.745194251e-05
266	7.727776369e-05
267	7.71399935e-05
268	7.695300447e-05
269	7.684021162e-05
270	7.673739158e-05
271	7.661197476e-05
272	7.645173407e-05
273	7.633020514e-05
274	7.617265871e-05
275	7.604309559e-05
276	7.588970733e-05
277	7.579112956e-05
278	7.570052201e-05
279	7.557764218e-05
280	7.546427144e-05
281	7.537610902e-05
282	7.526172226e-05
283	7.516004978e-05
284	7.49289778e-05
285	7.470416892e-05
286	7.452740685e-05
287	7.431545174e-05
288	7.421776247e-05
289	7.406548034e-05
290	7.388259776e-05
291	7.375874386e-05
292	7.366581245e-05
293	7.354584316e-05
294	7.345519223e-05
295	7.332334553e-05
296	7.321026313e-05
297	7.308252538e-05
298	7.299164818e-05
299	7.28650099e-05
300	7.271746e-05
301	7.258485017e-05
302	7.24912832e-05
303	7.242124272e-05
304	7.234412824e-05
305	7.216554306e-05
306	7.201964838e-05
307	7.193869075e-05
308	7.183546999e-05
309	7.174783617e-05
310	7.16511598e-05
311	7.157475389e-05
312	7.141230924e-05
313	7.133149179e-05
314	7.12544233e-05
315	7.118213283e-05
316	7.097057494e-05
317	7.088094867e-05
318	7.073233871e-05
319	7.061657563e-05
320	7.056206377e-05
321	7.046610699e-05
322	7.036045667e-05
323	7.023009142e-05
324	7.01653067e-05
325	6.998997277e-05
326	6.978843981e-05
327	6.969568453e-05
328	6.954644967e-05
329	6.945989596e-05
330	6.937785021e-05
331	6.930572662e-05
332	6.924456051e-05
333	6.916174197e-05
334	6.902402428e-05
335	6.894583583e-05
336	6.886891426e-05
337	6.874188309e-05
338	6.866035185e-05
339	6.853422831e-05
340	6.846599003e-05
341	6.840869239e-05
342	6.836906028e-05
343	6.827709426e-05
344	6.821916409e-05
345	6.81048027e-05
346	6.801876127e-05
347	6.790048862e-05
348	6.781732518e-05
349	6.769190355e-05
350	6.754409104e-05
351	6.747424115e-05
352	6.739736982e-05
353	6.726339392e-05
354	6.714897854e-05
355	6.706502975e-05
356	6.69595339e-05
357	6.688748815e-05
358	6.681177686e-05
359	6.664723156e-05
360	6.658130742e-05
361	6.648791283e-05
362	6.643573362e-05
363	6.634846524e-05
364	6.62705469e-05
365	6.621761417e-05
366	6.610690571e-05
367	6.597575831e-05
368	6.578716389e-05
369	6.57011817e-05
370	6.560723195e-05
371	6.550992751e-05
372	6.540944295e-05
373	6.529654874e-05
374	6.521125641e-05
375	6.511649794e-05
376	6.506264187e-05
377	6.494955481e-05
378	6.48731567e-05
379	6.482035279e-05
380	6.476334156e-05
381	6.462236546e-05
382	6.453173763e-05
383	6.446904445e-05
384	6.443012719e-05
385	6.435935147e-05
386	6.426247663e-05
387	6.412107856e-05
388	6.402061685e-05
389	6.39692698e-05
390	6.390917077e-05
391	6.386431986e-05
392	6.376724846e-05
393	6.374292698e-05
394	6.363813887e-05
395	6.358050922e-05
396	6.353931747e-05
397	6.342979809e-05
398	6.3333114e-05
399	6.326975467e-05
400	6.319421874e-05
401	6.314500642e-05
402	6.3050794e-05
403	6.297692554e-05
404	6.294099078e-05
405	6.288635686e-05
406	6.282995777e-05
407	6.276419672e-05
408	6.266434002e-05
409	6.260124054e-05
410	6.254395589e-05
411	6.25110449e-05
412	6.244683277e-05
413	6.238219086e-05
414	6.229561226e-05
415	6.224297366e-05
416	6.216362243e-05
417	6.212163831e-05
418	6.203643184e-05
419	6.199262463e-05
420	6.18819977e-05
421	6.176609945e-05
422	6.17019066e-05
423	6.165157921e-05
424	6.155755234e-05
425	6.144241671e-05
426	6.136940223e-05
427	6.133253269e-05
428	6.128127732e-05
429	6.115826814e-05
430	6.111531331e-05
431	6.107498914e-05
432	6.099622571e-05
433	6.095141049e-05
434	6.087431628e-05
435	6.079543992e-05
436	6.074179196e-05
437	6.064436196e-05
438	6.057574067e-05
439	6.052226727e-05
440	6.044284768e-05
441	6.041796559e-05
442	6.033616707e-05
443	6.029207084e-05
444	6.022642089e-05
445	6.011439504e-05
446	6.003089839e-05
447	5.998536848e-05
448	5.990974571e-05
449	5.986095891e-05
450	5.97471242e-05
451	5.969004769e-05
452	5.955690674e-05
453	5.950103348e-05
454	5.943530707e-05
455	5.94022368e-05
456	5.932953308e-05
457	5.926308875e-05
458	5.920773264e-05
459	5.915630131e-05
460	5.910624033e-05
461	5.904108294e-05
462	5.89825863e-05
463	5.896196386e-05
464	5.888605212e-05
465	5.883989275e-05
466	5.877814114e-05
467	5.874046835e-05
468	5.866371245e-05
469	5.859752226e-05
470	5.852783462e-05
471	5.844711644e-05
472	5.839082782e-05
473	5.83341043e-05
474	5.825319575e-05
475	5.819627649e-05
476	5.816207424e-05
477	5.812616196e-05
478	5.809041546e-05
479	5.802270767e-05
480	5.796106857e-05
481	5.788601603e-05
482	5.78196238e-05
483	5.777651939e-05
484	5.769884713e-05
485	5.764439286e-05
486	5.760708939e-05
487	5.754130521e-05
488	5.750501785e-05
489	5.746866875e-05
490	5.740403288e-05
491	5.734424116e-05
492	5.727418982e-05
493	5.725846098e-05
494	5.719090267e-05
495	5.712679299e-05
496	5.70867691e-05
497	5.69874888e-05
498	5.69164073e-05
499	5.687034779e-05
500	5.68439621e-05
501	5.683431013e-05
502	5.678645386e-05
503	5.672850295e-05
504	5.668905191e-05
505	5.664214626e-05
506	5.658294775e-05
507	5.652212349e-05
508	5.645397962e-05
509	5.644522795e-05
510	5.641468345e-05
511	5.636235953e-05
512	5.631902891e-05
513	5.627187361e-05
514	5.623973486e-05
515	5.62052908e-05
516	5.619679046e-05
517	5.614870392e-05
518	5.608011173e-05
519	5.600260431e-05
520	5.596518246e-05
521	5.592374508e-05
522	5.58877469e-05
523	5.580664434e-05
524	5.576340936e-05
525	5.57278921e-05
526	5.567561326e-05
527	5.562446286e-05
528	5.55638203e-05
529	5.549535384e-05
530	5.545052457e-05
531	5.53854152e-05
532	5.533244506e-05
533	5.526168837e-05
534	5.520716011e-05
535	5.51945987e-05
536	5.511972625e-05
537	5.507827502e-05
538	5.502830109e-05
539	5.495414877e-05
540	5.491385856e-05
541	5.484359497e-05
542	5.478713137e-05
543	5.474727561e-05
544	5.468949884e-05
545	5.460140581e-05
546	5.453352696e-05
547	5.448671915e-05
548	5.445704296e-05
549	5.437746842e-05
550	5.433537996e-05
551	5.42712992e-05
552	5.41964173e-05
553	5.416033828e-05
554	5.410591274e-05
555	5.408115954e-05
556	5.405849618e-05
557	5.401145595e-05
558	5.395606803e-05
559	5.393548936e-05
560	5.386699456e-05
561	5.380886124e-05
562	5.377035712e-05
563	5.37255791e-05
564	5.372051487e-05
565	5.369474089e-05
566	5.368290431e-05
567	5.36704498e-05
568	5.360881491e-05
569	5.358918075e-05
570	5.352948651e-05
571	5.348382263e-05
572	5.341607117e-05
573	5.337070748e-05
574	5.33198439e-05
575	5.326743322e-05
576	5.322815989e-05
577	5.319020224e-05
578	5.313957084e-05
579	5.307887467e-05
580	5.304149654e-05
581	5.299726097e-05
582	5.297949224e-05
583	5.295365963e-05
584	5.290928469e-05
585	5.288422953e-05
586	5.28430793e-05
587	5.279366986e-05
588	5.276194155e-05
589	5.272843326e-05
590	5.265409346e-05
591	5.261608236e-05
592	5.2549052e-05
593	5.248333924e-05
594	5.242362022e-05
595	5.238479503e-05
596	5.235076649e-05
597	5.231602318e-05
598	5.228095586e-05
599	5.224723601e-05
600	5.218594421e-05
601	5.215138796e-05
602	5.209057196e-05
603	5.203754944e-05
604	5.200981063e-05
605	5.197443286e-05
606	5.194629343e-05
607	5.191674155e-05
608	5.187683513e-05
609	5.18247078e-05
610	5.17597902e-05
611	5.169111422e-05
612	5.164940756e-05
613	5.160391194e-05
614	5.156458925e-05
615	5.153406669e-05
616	5.14802597e-05
617	5.142197177e-05
618	5.138304655e-05
619	5.130849259e-05
620	5.126779815e-05
621	5.122959477e-05
622	5.120109472e-05
623	5.115280044e-05
624	5.11127165e-05
625	5.105441801e-05
626	5.098704184e-05
627	5.093624037e-05
628	5.091524735e-05
629	5.08945406e-05
630	5.086583194e-05
631	5.0839423e-05
632	5.080319831e-05
633	5.080019342e-05
634	5.076047785e-05
635	5.071364693e-05
636	5.070011751e-05
637	5.067418129e-05
638	5.064302613e-05
639	5.059212569e-05
640	5.054385682e-05
641	5.052263789e-05
642	5.050089033e-05
643	5.048035563e-05
644	5.045735697e-05
645	5.040033317e-05
646	5.037524403e-05
647	5.033590745e-05
648	5.026014335e-05
649	5.019604302e-05
650	5.019322116e-05
651	5.01485915e-05
652	5.012748417e-05
653	5.009740235e-05
654	5.004634552e-05
655	5.002552342e-05
656	4.997801739e-05
657	4.992944289e-05
658	4.98928286e-05
659	4.984705017e-05
660	4.98129147e-05
661	4.975991168e-05
662	4.973291098e-05
663	4.970080863e-05
664	4.967196664e-05
665	4.964815135e-05
666	4.961978348e-05
667	4.958663057e-05
668	4.95839398e-05
669	4.955228159e-05
670	4.953609154e-05
671	4.953359848e-05
672	4.95098344e-05
673	4.948027961e-05
674	4.946401252e-05
675	4.944297602e-05
676	4.941279718e-05
677	4.937585293e-05
678	4.932444412e-05
679	4.929118226e-05
680	4.926077381e-05
681	4.925822093e-05
682	4.922749438e-05
683	4.917122536e-05
684	4.912767198e-05
685	4.90942164e-05
686	4.907906689e-05
687	4.90566747e-05
688	4.900800275e-05
689	4.895584627e-05
690	4.892591998e-05
691	4.889583947e-05
692	4.885912817e-05
693	4.879848632e-05
694	4.877399892e-05
695	4.872371002e-05
696	4.868773993e-05
697	4.867246126e-05
698	4.866104155e-05
699	4.86312133e-05
700	4.86117345e-05
701	4.857124693e-05
702	4.853336485e-05
703	4.850236104e-05
704	4.843561642e-05
705	4.840368069e-05
706	4.835107784e-05
707	4.832136649e-05
708	4.828193498e-05
709	4.825216369e-05
710	4.821866003e-05
711	4.819120298e-05
712	4.813407734e-05
713	4.810560253e-05
714	4.806678337e-05
715	4.802856897e-05
716	4.797625194e-05
717	4.795233309e-05
718	4.790756854e-05
719	4.788575318e-05
720	4.785305888e-05
721	4.78027088e-05
722	4.776762761e-05
723	4.774870692e-05
724	4.771092311e-05
725	4.768127899e-05
726	4.765422995e-05
727	4.761404035e-05
728	4.757233123e-05
729	4.753158751e-05
730	4.751484307e-05
731	4.749700831e-05
732	4.745458473e-05
733	4.743169685e-05
734	4.740272116e-05
735	4.736822259e-05
736	4.731518721e-05
737	4.728663762e-05
738	4.724542373e-05
739	4.722439013e-05
740	4.719314584e-05
741	4.717189476e-05
742	4.716469055e-05
743	4.713319009e-05
744	4.707077405e-05
745	4.704699128e-05
746	4.701630276e-05
747	4.697014531e-05
748	4.693380145e-05
749	4.690184814e-05
750	4.68771444e-05
751	4.68599169e-05
752	4.682267549e-05
753	4.679851589e-05
754	4.67733202e-05
755	4.675673874e-05
756	4.670440253e-05
757	4.668296503e-05
758	4.665136412e-05
759	4.661842606e-05
760	4.659786216e-05
761	4.655515308e-05
762	4.654387218e-05
763	4.65169157e-05
764	4.647815095e-05
765	4.646831914e-05
766	4.64573335e-05
767	4.643488739e-05
768	4.640566516e-05
769	4.637813202e-05
770	4.635049012e-05
771	4.631944408e-05
772	4.628335374e-05
773	4.624289492e-05
774	4.622483497e-05
775	4.617336e-05
776	4.614863599e-05
777	4.609500592e-05
778	4.605325484e-05
779	4.602113826e-05
780	4.599707406e-05
781	4.596427066e-05
782	4.592706865e-05
783	4.590859488e-05
784	4.587043596e-05
785	4.585231741e-05
786	4.581356478e-05
787	4.578496718e-05
788	4.576835453e-05
789	4.575007508e-05
790	4.571894907e-05
791	4.570593299e-05
792	4.565738257e-05
793	4.56288706e-05
794	4.560212502e-05
795	4.556949189e-05
796	4.552547282e-05
797	4.550987518e-05
798	4.549041674e-05
799	4.546686321e-05
800	4.544647505e-05
801	4.540270407e-05
802	4.537908199e-05
803	4.536120454e-05
804	4.534575745e-05
805	4.532180889e-05
806	4.530886704e-05
807	4.529565782e-05
808	4.525531788e-05
809	4.523711579e-05
810	4.518975151e-05
811	4.51643082e-05
812	4.513005708e-05
813	4.508227652e-05
814	4.506008103e-05
815	4.503445708e-05
816	4.501178582e-05
817	4.498442837e-05
818	4.495845802e-05
819	4.493122226e-05
820	4.491919551e-05
821	4.489362283e-05
822	4.486186127e-05
823	4.482529794e-05
824	4.479903067e-05
825	4.477122212e-05
826	4.474412668e-05
827	4.471057064e-05
828	4.468714521e-05
829	4.465758295e-05
830	4.462925195e-05
831	4.460783132e-05
832	4.458546891e-05
833	4.45631522e-05
834	4.453450115e-05
835	4.452367397e-05
836	4.449863797e-05
837	4.446576743e-05
838	4.444270654e-05
839	4.442789497e-05
840	4.438439525e-05
841	4.436127986e-05
842	4.43402534e-05
843	4.432643452e-05
844	4.429837593e-05
845	4.426649614e-05
846	4.42484122e-05
847	4.422134023e-05
848	4.42094552e-05
849	4.41647536e-05
850	4.414519028e-05
851	4.410812987e-05
852	4.408418081e-05
853	4.406924029e-05
854	4.405597955e-05
855	4.402651627e-05
856	4.401261441e-05
857	4.399248218e-05
858	4.394903478e-05
859	4.393762046e-05
860	4.392542872e-05
861	4.390391513e-05
862	4.388175769e-05
863	4.387108506e-05
864	4.384675676e-05
865	4.383428609e-05
866	4.381295466e-05
867	4.380158008e-05
868	4.378373307e-05
869	4.377015027e-05
870	4.376300667e-05
871	4.374933678e-05
872	4.373125488e-05
873	4.369125184e-05
874	4.367440358e-05
875	4.365275116e-05
876	4.36252908e-05
877	4.35982843e-05
878	4.35774999e-05
879	4.355600234e-05
880	4.352664556e-05
881	4.350139827e-05
882	4.347629994e-05
883	4.345661995e-05
884	4.343477619e-05
885	4.340957103e-05
886	4.337860157e-05
887	4.334308128e-05
888	4.331195481e-05
889	4.327215991e-05
890	4.32522383e-05
891	4.323529297e-05
892	4.321546445e-05
893	4.319076527e-05
894	4.313166785e-05
895	4.309465042e-05
896	4.307139911e-05
897	4.304796159e-05
898	4.301870417e-05
899	4.298011742e-05
900	4.296463358e-05
901	4.29468846e-05
902	4.290066316e-05
903	4.286600537e-05
904	4.28438499e-05
905	4.282356793e-05
906	4.281291615e-05
907	4.279098107e-05
908	4.276838145e-05
909	4.274979376e-05
910	4.273253818e-05
911	4.271133974e-05
912	4.269509456e-05
913	4.266642096e-05
914	4.263264048e-05
915	4.26038565e-05
916	4.25684975e-05
917	4.255700898e-05
918	4.252966152e-05
919	4.250712525e-05
920	4.24809858e-05
921	4.245765954e-05
922	4.243776313e-05
923	4.242010901e-05
924	4.240931336e-05
925	4.237419322e-05
926	4.236106117e-05
927	4.235417547e-05
928	4.232750785e-05
929	4.23108768e-05
930	4.228084867e-05
931	4.224273784e-05
932	4.220146588e-05
933	4.21789021e-05
934	4.214838306e-05
935	4.211090442e-05
936	4.20919278e-05
937	4.207484793e-05
938	4.206731147e-05
939	4.205872131e-05
940	4.204223201e-05
941	4.202009152e-05
942	4.200189654e-05
943	4.197725876e-05
944	4.196511292e-05
945	4.194615206e-05
946	4.193417255e-05
947	4.191373681e-05
948	4.189740759e-05
949	4.187491014e-05
950	4.186538721e-05
951	4.184418501e-05
952	4.182169233e-05
953	4.181396954e-05
954	4.178479487e-05
955	4.176429838e-05
956	4.173537552e-05
957	4.170933402e-05
958	4.170185563e-05
959	4.16733599e-05
960	4.164601197e-05
961	4.162561791e-05
962	4.160837747e-05
963	4.158926307e-05
964	4.156274263e-05
965	4.155727196e-05
966	4.153482767e-05
967	4.151457964e-05
968	4.150004476e-05
969	4.14798045e-05
970	4.145579718e-05
971	4.144165114e-05
972	4.143506025e-05
973	4.142201408e-05
974	4.140523567e-05
975	4.138048021e-05
976	4.13500566e-05
977	4.132945596e-05
978	4.130623368e-05
979	4.127844401e-05
980	4.124862203e-05
981	4.122641146e-05
982	4.11960309e-05
983	4.116451032e-05
984	4.114460949e-05
985	4.112478089e-05
986	4.110776123e-05
987	4.109404657e-05
988	4.106892168e-05
989	4.104338857e-05
990	4.102028542e-05
991	4.099383011e-05
992	4.097537719e-05
993	4.095079331e-05
994	4.093449467e-05
995	4.091970794e-05
996	4.089597836e-05
997	4.088125313e-05
998	4.085773314e-05
999	4.084652278e-05
